Genres,Audience Score,Director,Tomato-meter,Actors,Movie Title
"['Drama', 'Comedy']",54,Kurt Mattila,57,"[' Steve Coogan', ' Rebecca Romijn', ' Selma Blair', ' James Brolin', ' Sam Elliott', ' Jaime King']",Lies & Alibis (2006)
"['Comedy', 'Romance']",81,Sharon Maguire,81,"[' Ren\xc3\xa9e Zellweger', ' Hugh Grant', ' Colin Firth', ' Jim Broadbent', ' Gemma Jones', ' Sally Phillips']",Bridget Jones's Diary (2001)
"['Comedy', 'Kids & Family']",63,Joe Pytka,35,"[' Michael Jordan', ' Muggsy Bogues', ' Shawn Bradley', ' Danny DeVito', ' Patrick Ewing', ' Billy West']",Space Jam (1996)
"['Action & Adventure', 'Kids & Family', 'Comedy']",59,Adam Shankman,20,"[' Vin Diesel', ' Lauren Graham', ' Faith Ford', ' Brittany Snow', ' Chris Potter', ' Carol Kane']",The Pacifier (2005)
"['Drama', 'Action & Adventure', 'Science Fiction & Fantasy']",51,Chris Weitz,42,"[' Nicole Kidman', ' Daniel Craig', ' Dakota Blue Richards', ' Sam Elliott', ' Ben Walker', ' Eva Green']",The Golden Compass (2007)
"['Drama', 'Classics']",76,Stuart Cooper,92,"[' Brian Stirner', ' Davyd Harries', ' Nicholas Ball', ' Julie Neesam', ' Sam Sewell', ' John Franklyn-Robbin...']",Overlord (1975)
"['Mystery & Suspense', 'Drama']",47,Michel Franco,50,"[' Dario Yazbek Bernal', ' Marimar Vega', ' Jos\xc3\xa9 Mar\xc3\xada Salcedo d...', ' Josemar\xc3\xada Torre', ' Monserrat Ontiveros', ' Luis Miguel Lombana']",Daniel & Ana (2010)
"['Drama', 'Romance', 'Art House & International', 'Mystery & Suspense']",32,Bob Swaim,60,"[' Sigourney Weaver', ' Michael Caine', ' Patrick Kavanagh', ' Faith Kent', ' Ram John Holder', ' Nadia Sawalha']",Half Moon Street (1986)
"['Drama', 'Art House & International', 'Comedy']",70,Danièle Thompson,70,"[' Claude Rich', ' Chiara Mastroianni', ' Pedro Abrunhosa', ' Sabine Az\xc3\xa9ma', ' Antoine Chappey', ' Emmanuelle B\xc3\xa9art']",La Lettre (1999)
['Documentary'],0,Steven C. Barber,17,[' Kelsey Grammer'],Until They Are Home (2012)
"['Drama', 'Action & Adventure', 'Art House & International']",85,Kenji Misumi,100,"[' Shintar\xc3\xb4 Katsu', ' Masayo Banri', ' Ryuzo Shimada', ' Hajime Mitamura', ' Shigeru Amachi', ' Chitose Maki']",The Tale of Zatoichi (1962)
"['Science Fiction & Fantasy', 'Comedy']",76,Ron Underwood,55,"[' Robert Downey Jr.', ' Charles Grodin', ' Alfre Woodard', ' Kyra Sedgwick', ' Tom Sizemore', ' David Paymer']",Heart and Souls (1993)
"['Drama', 'Romance', 'Classics']",93,Victor Fleming,94,"[' Clark Gable', ' Vivien Leigh', ' Olivia de Havilland', ' Leslie Howard', ' Hattie McDaniel', ' Thomas Mitchell']",Gone With the Wind (1939)
"['Documentary', 'Sports & Fitness', 'Special Interest']",80,Alexander H. Browne,86,"[' Abas Suan', ' Kimal Khalaili', ' Mazen Ghanayem', ' Eyal Lachman', ' Waji Abboud', ' Tomer Eliyahu']",After The Cup: Sons Of Sakhnin United (2010)
"['Art House & International', 'Comedy']",71,Jacob Tierney,83,"[' Jay Baruchel', ' Colm Feore', ' Emily Hampshire', ' Domini Blythe', ' Saul Rubinek', ' Michael Murphy']",The Trotsky (2010)
['Drama'],83,Steven Soderbergh,97,"[' Jesse Bradford', ' Karen Allen', ' Jeroen Krabb\xc3\xa9', ' Lisa Eichhorn', ' Spalding Gray', ' Cameron Boyd']",King of the Hill (1993)
['Documentary'],68,Scott Crocker,91,"[' David Sibley', ' Nancy Tanner', ' Jerome Jackson', ' David Luneau']",Ghost Bird (2009)
['Comedy'],59,Jeff Pollack,25,"[' Jamie Foxx', ' Tommy Davidson', ' Vivica A. Fox', ' Tamala Jones', ' Art Malik', ' Scott LaRose']",Booty Call (1997)
"['Drama', 'Comedy']",26,Dan Mirvish,38,"[' Julia Stiles', ' Taye Diggs', ' David Harbour', ' Melissa George', ' Robert S. Martin III']",Between Us (2013)
"['Documentary', 'Comedy']",75,Jeff Tremaine,48,"[' Jason ""Wee Man"" Acun...', ' Rip Taylor', ' Johnny Knoxville', "" Stephen 'Steve-O' Gl..."", ' Bam Margera', ' Chris Pontius']",Jackass - The Movie (2002)
['Drama'],74,John Singleton,50,"[' Omar Epps', ' Kristy Swanson', ' Michael Rapaport', ' Jennifer Connelly', ' Ice Cube', ' Laurence Fishburne']",Higher Learning (1994)
"['Drama', 'Comedy']",72,Lone Scherfig,86,"[' Jamie Sives', ' Adrian Rawlins', ' Shirley Henderson', ' Lisa McKinlay', ' Mads Mikkelsen', ' Julia Davis']",Wilbur Wants to Kill Himself (2004)
"['Drama', 'Comedy']",44,Neil LaBute,84,"[' Ren\xc3\xa9e Zellweger', ' Morgan Freeman', ' Chris Rock', ' Greg Kinnear', ' Aaron Eckhart', ' Crispin Glover']",Nurse Betty (2000)
"['Mystery & Suspense', 'Drama']",70,Stephen Frears,90,"[' John Cusack', ' Anjelica Huston', ' Annette Bening', ' Michael Laskin', ' Pat Hingle', ' Gailard Sartain']",The Grifters (1990)
"['Art House & International', 'Drama']",59,Lee Isaac Chung,95,"[' Jeff Rutagengwa', ' Eric Ndorunkundiye', ' Jean Marie Vianney N...', ' Jean Pierre Harerima...', ' Edouard B. Uwayo', ' Narcicia Nyirabucyey...']",Munyurangabo (2009)
"['Drama', 'Mystery & Suspense', 'Science Fiction & Fantasy']",45,Dan Bush,20,"[' Adam Fristoe', ' Amy Seimetz', ' Conal Byrne', ' Scott Poythress', ' Tim Habeger', ' Scott Poythres']",The Reconstruction Of William Zero (2015)
"['Musical & Performing Arts', 'Classics', 'Comedy']",90,Richard Lester,99,"[' Paul McCartney', ' John Lennon', ' Ringo Starr', ' George Harrison', ' Wilfrid Brambell', ' John Junkin']",A Hard Day's Night (1964)
['Drama'],44,Ernest Thompson,55,"[' Robert Downey Jr.', ' Kiefer Sutherland', ' Bruce Dern', ' Mariette Hartley', ' Winona Ryder', ' Joanna Cassidy']",1969 (1988)
"['Drama', 'Action & Adventure', 'Mystery & Suspense']",34,Geoffrey S. Fletcher,22,"[' Alexis Bledel', ' Saoirse Ronan', ' James Gandolfini', ' Marianne Jean-Baptis...', ' Danny Trejo', ' Tatiana Maslany']",Violet & Daisy (2013)
['Drama'],70,Bethany Ashton Wolf,60,"[' Johnathon Schaech', ' Fred Koehler', ' Tamara Braun', ' Jeremy Davidson', ' Clifton Collins Jr.', ' Chris Mulkey']",Little Chenier (2008)
"['Drama', 'Action & Adventure', 'Art House & International', 'Comedy']",81,Peter Richardson,43,"[' Lanah Pellay', ' Nosher Powell', ' Fiona Richmond', ' Sandra Dorne', ' Alan Pellay', ' Ronald Allen']",Eat the Rich (1987)
"['Drama', 'Science Fiction & Fantasy']",90,Doug Liman,90,"[' Tom Cruise', ' Emily Blunt', ' Bill Paxton', ' Jonas Armstrong', ' Tony Way', ' Kick Gurry']",Live Die Repeat: Edge of Tomorrow (2014)
['Mystery & Suspense'],36,Jim Sheridan,6,"[' Daniel Craig', ' Rachel Weisz', ' Naomi Watts', ' Elias Koteas', ' Marton Csokas', ' Taylor Geare']",Dream House (2011)
"['Drama', 'Action & Adventure', 'Art House & International', 'Mystery & Suspense']",41,Uwe Boll,25,"[' Dominic Purcell', ' Erin Karpluk', ' John Heard', ' Edward Furlong', ' Eric Roberts', ' Keith David']",Assault On Wall Street (2013)
"['Horror', 'Cult Movies']",35,Chad Crawford Kinkle,78,"[' Lauren Ashley Carter', ' Sean Bridgers', ' Larry Fessenden', ' Sean Young', ' Daniel Manche', ' Scott Hodges']",Jug Face (2013)
"['Drama', 'Comedy']",70,Seth Barrish,83,"[' Mike Birbiglia', ' Lauren Ambrose', ' James Rebhorn', ' Carol Kane', ' Cristin Milioti', ' Aya Cash']",Sleepwalk With Me (2012)
"['Drama', 'Action & Adventure', 'Mystery & Suspense', 'Classics']",74,Sydney Pollack,45,"[' Robert Mitchum', ' Brian Keith', ' Herb Edelman', ' Ken Takakura', ' Richard Jordan', ' Keiko Kishi']",The Yakuza (1975)
"['Drama', 'Romance', 'Comedy']",25,Ariel Winograd,0,"[' Rachael Leigh Cook', ' Kenny Doughty', ' Paul Hopkins', ' Valerie Mahaffey', ' Caroline Carver', ' Elizabeth Whitmere']",My First Wedding (2006)
"['Documentary', 'Television', 'Musical & Performing Arts', 'Special Interest']",89,Neil Berkeley,90,"[' Paul Reubens', ' Matt Groening', ' Todd Oldham', ' Jonathan Dayton', ' Cliff Benjamin', ' Tony Crow']",Beauty Is Embarrassing (2012)
"['Documentary', 'Drama', 'Art House & International', 'Special Interest']",76,Je-gyu Kang,21,"[' Dong-gun Jang', ' Joe Odagiri', ' Fan Bingbing', ' Bingbing Fan', ' J\xc3\xb4 Odagiri', ' Ye-jin Son']",My Way (2011)
"['Drama', 'Romance']",82,Kirsten Sheridan,37,"[' Freddie Highmore', ' Keri Russell', ' Jonathan Rhys Meyers', ' Terrence Howard', ' Robin Williams', ' William Sadler']",August Rush (2007)
"['Drama', 'Action & Adventure', 'Mystery & Suspense']",80,Antoine Fuqua,48,"[' Mark Wahlberg', ' Michael Pe\xc3\xb1a', ' Danny Glover', ' Kate Mara', ' Elias Koteas', ' Rhona Mitra']",Shooter (2007)
['Comedy'],62,Mark Duplass,78,"[' Jason Segel', ' Ed Helms', ' Susan Sarandon', ' Judy Greer', ' Rae Dawn Chong', ' Steve Zissis']",Jeff Who Lives at Home (2012)
"['Drama', 'Romance', 'Comedy']",90,Ang Lee,98,"[' Emma Thompson', ' Kate Winslet', ' Hugh Grant', ' Alan Rickman', ' James Fleet', ' Harriet Walter']",Sense and Sensibility (1995)
"['Kids & Family', 'Mystery & Suspense', 'Classics', 'Comedy']",71,Robert Stevenson,93,"[' Hayley Mills', ' Dorothy Provine', ' Dean Jones', ' Roddy McDowall', ' Neville Brand', ' Frank Gorshin']",That Darn Cat! (1965)
['Comedy'],41,Jeff Daniels,29,"[' Jeff Daniels', ' Harve Presnell', ' Matt Letscher', ' Dawn Wells', ' John Seibert', ' Kate Peckham']",Super Sucker (2003)
"['Drama', 'Action & Adventure', 'Mystery & Suspense']",29,Roger Donaldson,33,"[' Alec Baldwin', ' Kim Basinger', ' Michael Madsen', ' James Woods', ' David Morse', ' Jennifer Tilly']",The Getaway (1994)
"['Art House & International', 'Comedy']",64,Dominique Abel,85,"[' Dominique Abel', ' Fiona Gordon', ' Philippe Martz', ' Cl\xc3\xa9ment Morel', ' Bruno Romy']",Rumba (2008)
"['Documentary', 'Special Interest']",87,Ben Moses,100,"[' Alfred Molina', ' Esraa Abdel Fattah', ' Ahmed Maher', ' Wael Abbas', ' Ahmed Badawy', ' Mohammad El Baradei']",A Whisper To A Roar (2012)
"['Documentary', 'Drama', 'Special Interest']",69,Robert Kenner,85,"[' Patricia Callahan', ' Matthew Crawford', ' Stanton Glantz', ' James Hansen', ' Katherine Heyhoe', ' Bob Inglis']",Merchants Of Doubt (2015)
"['Drama', 'Action & Adventure', 'Mystery & Suspense']",38,Peter Hyams,52,"[' Powers Boothe', ' Jean-Claude Van Damm...', ' Whittni Wright', ' Ross Malinger', ' Dorian Harewood', ' Raymond J. Barry']",Sudden Death (1995)
"['Art House & International', 'Drama']",86,Ann Hui,92,"[' Andy Lau', ' Deannie Yip', ' Fuli Wang', ' Qin Hailu', ' Evan Lam', ' Anthony Wong']",A Simple Life (2012)
"['Horror', 'Classics', 'Science Fiction & Fantasy', 'Comedy']",64,Roger Corman,92,"[' Vincent Price', ' Boris Karloff', ' Peter Lorre', ' Hazel Court', ' Jack Nicholson', ' Olive Sturgess']",The Raven (1963)
"['Drama', 'Science Fiction & Fantasy', 'Comedy']",30,Jack Plotnick,67,"[' Patrick Wilson', ' Liv Tyler', ' Marisa Coughlan', ' Matt Bomer', "" Jerry O'Connell"", ' Keir Dullea']",Space Station 76 (2014)
"['Mystery & Suspense', 'Action & Adventure']",64,John Glen,73,"[' Roger Moore', ' Lois Maxwell', ' James Villiers', ' Carole Bouquet', ' Julian Glover', ' Topol']",For Your Eyes Only (1981)
"['Comedy', 'Romance']",65,David Greenwalt,33,"[' C. Thomas Howell', ' Lori Loughlin', ' Kelly Preston', ' Dee Wallace Stone', ' Fred Ward', ' Dee Wallace']",Secret Admirer (1985)
['Comedy'],77,"Don ""DC"" Curry",20,"[' Ice Cube', ' Mike Epps', ' Justin Pierce', ' John Witherspoon', "" Don 'D.C.' Curry"", ' Jacob Vargas']",Next Friday (2000)
"['Drama', 'Classics', 'Comedy']",94,Robert Hamer,100,"[' Dennis Price', ' Alec Guinness', ' Valerie Hobson', ' Joan Greenwood', ' Miles Malleson', ' Arthur Lowe']",Kind Hearts and Coronets (1949)
['Drama'],93,Billy Bob Thornton,96,"[' Billy Bob Thornton', ' Dwight Yoakam', ' Lucas Black', ' Natalie Canerday', ' J.T. Walsh', ' John Ritter']",Sling Blade (1996)
"['Mystery & Suspense', 'Horror']",37,George A. Romero,60,"[' Timothy Hutton', ' Amy Madigan', ' Michael Rooker', ' Julie Harris', ' Robert Joy', ' Rutanya Alda']",The Dark Half (1993)
"['Mystery & Suspense', 'Drama']",83,Larry Wachowski,92,"[' Jennifer Tilly', ' Gina Gershon', ' Joe Pantoliano', ' John P. Ryan', ' Christopher Meloni', ' Barry Kivel']",Bound (1996)
"['Mystery & Suspense', 'Horror']",37,Lucky McKee,69,"[' Agnes Bruckner', ' Patricia Clarkson', ' Bruce Campbell', ' Rachel Nichols', ' Emma Campbell', ' Lauren Birkell']",The Woods (2006)
"['Drama', 'Action & Adventure', 'Mystery & Suspense', 'Comedy']",36,Clint Eastwood,33,"[' Clint Eastwood', ' Charlie Sheen', ' Raul Julia', ' Sonia Braga', ' Tom Skerritt', ' Lara Flynn Boyle']",The Rookie (1990)
"['Drama', 'Romance', 'Art House & International', 'Mystery & Suspense']",55,Paul Auster,0,"[' Harvey Keitel', ' Mira Sorvino', ' Willem Dafoe', ' Gina Gershon', ' Mandy Patinkin', ' Vanessa Redgrave']",Lulu on the Bridge (1998)
"['Western', 'Drama', 'Classics']",87,Robert Altman,90,"[' Warren Beatty', ' Julie Christie', ' Rene Auberjonois', ' John Schuck', ' William Devane', ' Bert Remsen']",McCabe & Mrs. Miller (1971)
"['Drama', 'Action & Adventure', 'Mystery & Suspense']",62,Michael Morrissey,40,"[' Caleb Steinmeyer', ' Zulay Henao', ' Bill Sage', ' Tracy Middendorf', ' James Russo', ' Daniel Stewart Sherm...']",Boy Wonder (2011)
"['Action & Adventure', 'Horror', 'Mystery & Suspense']",24,Luis Llosa,38,"[' Jennifer Lopez', ' Ice Cube', ' Jon Voight', ' Eric Stoltz', ' Jonathan Hyde', ' Owen Wilson']",Anaconda (1997)
['Comedy'],49,Ash Christian,28,"[' Ash Christian', ' Jonathan Caouette', ' Robin De Jesus', ' Ashley Fink', ' Ellen Albertini Dow', ' Joe Flaten']",Fat Girls (2006)
"['Drama', 'Comedy']",28,Peter Tolan,40,"[' Matthew Broderick', ' Brittany Snow', ' Maura Tierney', ' Peter Facinelli', ' Steve Coogan', ' J.P. Manoux']",Finding Amanda (2008)
"['Science Fiction & Fantasy', 'Comedy']",78,Dean Parisot,90,"[' Tim Allen', ' Sigourney Weaver', ' Alan Rickman', ' Tony Shalhoub', "" Daryl 'Chill' Mitche..."", ' Enrico Colantoni']",Galaxy Quest (1999)
['Drama'],61,Billy Wilder,73,"[' Marthe Keller', ' William Holden', ' Hildegard Knef', ' Hildegarde Neff', ' Jos\xc3\xa9 Ferrer', ' Frances Sternhagen']",Fedora (1978)
"['Art House & International', 'Drama']",84,Mani Ratnam,90,"[' Mithun Chakraborty', ' Abhishek Bachchan', ' Aishwarya Rai Bachch...', ' Madhavan', ' Mithun Chakravarty', ' Vidya Balan']",Guru (2007)
['Action & Adventure'],53,Stuart Baird,63,"[' Kurt Russell', ' Halle Berry', ' John Leguizamo', ' Steven Seagal', ' Oliver Platt', ' Joe Morton']",Executive Decision (1995)
"['Art House & International', 'Drama']",51,Bernardo Bertolucci,68,"[' Tea Falco', ' Jacopo Olmo Antinori', ' Sonia Bergamasco', ' Pippo Delbono', ' Veronica Lazar', ' Tommaso Ragno']",Me and You (2014)
"['Drama', 'Comedy']",72,Stephen Hopkins,76,"[' Geoffrey Rush', ' Charlize Theron', ' Emily Watson', ' John Lithgow', ' Miriam Margolyes', ' Stanley Tucci']",The Life and Death of Peter Sellers (2004)
"['Action & Adventure', 'Kids & Family']",60,William Dear,27,"[' Jonathan Taylor Thom...', ' Devon Sawa', ' Scott Bairstow', ' Frances Fisher', ' Jamey Sheridan', ' Tracey Walter']",Wild America (1997)
"['Art House & International', 'Drama']",61,Thaddeus O'Sullivan,50,"[' Helena Bonham Carter', ' Olivia Williams', ' Paul Bettany', ' Eleanor Bron', ' Luke Newberry', ' Gillian Hanna']",The Heart of Me (2003)
"['Kids & Family', 'Science Fiction & Fantasy', 'Comedy']",54,Kenneth Johnson,38,"[' Fisher Stevens', ' Michael McKean', ' Cynthia Gibb', ' Jack Weston', ' Tim Blaney', ' Dee McCafferty']",Short Circuit 2 (1988)
"['Drama', 'Romance', 'Classics', 'Comedy']",72,Robert Mulligan,77,"[' Gary Grimes', ' Jerry Houser', ' Oliver Conant', "" Jennifer O'Neill"", ' Katherine Allentuck', ' Robert Mulligan']",Summer of '42 (1971)
"['Drama', 'Musical & Performing Arts', 'Classics']",79,Otto Preminger,74,"[' Dorothy Dandridge', ' Harry Belafonte', ' Roy Glenn', ' Pearl Bailey', ' Joe Adams', ' Olga James']",Carmen Jones (1954)
['Horror'],45,Gary Sherman,86,"[' Hugh Armstrong', ' James Cossins', ' Sharon Gurney', ' David Ladd', ' Christopher Lee', ' Colin McCormack']",Death Line (Raw Meat) (1972)
"['Mystery & Suspense', 'Drama']",40,Daniel Sackheim,21,"[' Leelee Sobieski', ' Diane Lane', ' Trevor Morgan', ' Bruce Dern', ' Kathy Baker', ' Stellan Skarsgard']",The Glass House (2001)
"['Drama', 'Action & Adventure', 'Art House & International', 'Comedy']",81,Bertrand Tavernier,83,"[' Philippe Noiret', ' Isabelle Huppert', ' Jean-Pierre Marielle', ' St\xc3\xa9phane Audran', ' Eddy Mitchell', ' Guy Marchand']",Coup de torchon (Clean Slate) (1981)
"['Action & Adventure', 'Comedy']",82,Abhinay Deo,91,"[' Imran Khan', ' Kunaal Roy Kapur', ' Vir Das', ' Shenaz Treasurywala', ' Poorna Jagannathan', ' Vijay Raaz']",Delhi Belly (2011)
"['Drama', 'Action & Adventure', 'Mystery & Suspense']",53,Kenneth Branagh,56,"[' Chris Pine', ' Kevin Costner', ' Kenneth Branagh', ' Peter Andersson', ' Keira Knightley', ' Michael Starke']",Jack Ryan: Shadow Recruit (2014)
"['Art House & International', 'Drama']",70,Andrey Kravchuk,91,"[' Kolya Spiridonov', ' Denis Moiseenko', ' Sasha Skirotkin', ' Sasha Syrotkin', ' Andrei Elizarov', ' Vladimir Shipov']",The Italian (2007)
"['Kids & Family', 'Science Fiction & Fantasy', 'Comedy']",81,Penny Marshall,97,"[' Tom Hanks', ' Jared Rushton', ' Elizabeth Perkins', ' Robert Loggia', ' David Moscow', ' John Heard']",Big (1988)
"['Drama', 'Action & Adventure', 'Art House & International']",89,Paul Verhoeven,100,"[' Rutger Hauer', ' Jeroen Krabb\xc3\xa9', ' Susan Penhaligon', ' Peter Faber', ' Derek de Lint', ' Eddy Habbema']",Soldaat van Oranje (Soldier of Orange) (Survival Run) (1977)
"['Science Fiction & Fantasy', 'Kids & Family']",86,Alfonso Cuarón,91,"[' Daniel Radcliffe', ' Emma Watson', ' Rupert Grint', ' David Thewlis', ' Gary Oldman', ' Alan Rickman']",Harry Potter and the Prisoner of Azkaban (2004)
"['Drama', 'Romance']",90,James Ivory,97,"[' Anthony Hopkins', ' Emma Thompson', ' Christopher Reeve', ' James Fox', ' Peter Vaughan', ' Hugh Grant']",The Remains of the Day (1993)
['Drama'],92,Peter Weir,85,"[' Robin Williams', ' Robert Sean Leonard', ' Ethan Hawke', ' Josh Charles', ' Gale Hansen', ' Dylan Kussman']",Dead Poets Society (1989)
"['Drama', 'Action & Adventure', 'Mystery & Suspense']",93,Tony Scott,92,"[' Christian Slater', ' Patricia Arquette', ' Dennis Hopper', ' Val Kilmer', ' Gary Oldman', ' Brad Pitt']",True Romance (1993)
['Horror'],29,Robert Kurtzman,0,"[' Andrew Divoff', ' Holly Fields', ' Paul Johansson', ' Bokeem Woodbine', ' Carlos Le\xc3\xb3n', ' Chris Weber']",Wishmaster 2: Evil Never Dies (1999)
"['Action & Adventure', 'Science Fiction & Fantasy']",49,Kevin Costner,9,"[' Kevin Costner', ' Will Patton', ' Larenz Tate', ' Olivia Williams', ' James Russo', ' Daniel von Bargen']",The Postman (1997)
"['Drama', 'Classics', 'Science Fiction & Fantasy']",87,Robert Wise,94,"[' Michael Rennie', ' Patricia Neal', ' Hugh Marlowe', ' Sam Jaffe', ' Billy Gray', ' Frances Bavier']",The Day the Earth Stood Still (1951)
['Drama'],68,George C Wolfe,40,"[' Hilary Swank', ' Emmy Rossum', ' Josh Duhamel', ' Marcia Gay Harden', ' Julian McMahon', ' Jason Ritter']",You're Not You (2014)
['Comedy'],57,Woody Allen,76,"[' Woody Allen', ' Mia Farrow', ' Jos\xc3\xa9 Ferrer', ' Julie Hagerty', ' Tony Roberts', ' Mary Steenburgen']",A Midsummer Night's Sex Comedy (1982)
"['Drama', 'Classics']",50,Irving Rapper,100,"[' Fredric March', ' Martha Scott', ' Beulah Bondi', ' Gene Lockhart', ' Grant Mitchell', ' Moroni Olsen']",One Foot in Heaven (1941)
"['Comedy', 'Romance']",65,Tom Vaughan,27,"[' Cameron Diaz', ' Ashton Kutcher', ' Jason Sudeikis', ' Treat Williams', "" Deirdre O'Connell"", ' Michelle Krusiec']",What Happens in Vegas (2008)
"['Documentary', 'Art House & International', 'Special Interest']",80,Josh Pais,80,"[' Josh Pais', ' Rino Thunder']",7th Street (2003)
"['Art House & International', 'Comedy']",85,Fina Torres,71,"[' Ariadna Gil', ' Arielle Dombasle', ' Evelyne Didi', ' Frederic Longbois', ' Frederic Lonbois', ' Lluis Homar']",Celestial Clockwork (1993)
"['Drama', 'Horror', 'Romance', 'Mystery & Suspense']",43,Stephen Poliakoff,45,"[' Romola Garai', ' Bill Nighy', ' Julie Christie', ' David Tennant', ' Juno Temple', ' Christopher Lee']",Glorious 39 (2009)
"['Documentary', 'Special Interest']",86,Linda Bloodworth-Thomason,82,"[' Cindy Bitney', ' David Crone', ' Jessica Mitchell', ' Lizzy Mohl', ' Judy Crone', ' Pat Managhan']",Bridegroom (2013)
"['Documentary', 'Special Interest']",53,Kenneth Elvebakk,78,"[' Lukas Bj\xc3\xb8rneboe Br\xc3\xa6n...', ' Syvert Lorenz Garcia', ' Torgeir Lund']",Ballet Boys (2014)
"['Drama', 'Kids & Family', 'Sports & Fitness', 'Comedy']",63,Wayne Wang,54,"[' Annasophia Robb', ' Jeff Daniels', ' Cicely Tyson', ' Dave Matthews', ' Eva Marie Saint', ' Anna Sophia Robb']",Because of Winn-Dixie (2005)
"['Mystery & Suspense', 'Action & Adventure']",18,Stephen Herek,17,"[' Chris Carmack', ' Laura Vandervoort', ' Marsha Thomason', ' Audrina Patridge', ' David Anders', ' Mircea Monroe']",Into the Blue 2: The Reef (2009)
"['Science Fiction & Fantasy', 'Animation']",48,Moto Sakakibara,44,"[' Ming-Na Wen', ' Alec Baldwin', ' Ving Rhames', ' Steve Buscemi', ' Peri Gilpin', ' Donald Sutherland']",Final Fantasy: The Spirits Within (2001)
"['Comedy', 'Kids & Family']",72,Danny DeVito,90,"[' Danny DeVito', ' Rhea Perlman', ' Mara Wilson', ' Pam Ferris', ' Emma Davidtz', ' Embeth Davidtz']",Matilda (1996)
"['Action & Adventure', 'Horror', 'Mystery & Suspense']",50,David R. Ellis,68,"[' Samuel L. Jackson', ' Julianna Margulies', ' Nathan Phillips', ' Rachel Blanchard', ' Bobby Cannavale', ' Flex Alexander']",Snakes on a Plane (2006)
"['Science Fiction & Fantasy', 'Romance']",68,Brin Hill,63,"[' Zoe Kazan', ' Michael Stahl-David', ' Nikki Reed', ' Mark Feuerstein', ' Jennifer Grey', ' Steve Howey']",In Your Eyes (2014)
"['Western', 'Classics']",75,Michael Curtiz,100,"[' Errol Flynn', ' Olivia de Havilland', ' Bruce Cabot', ' Ann Sheridan', ' Alan Hale Sr.', ' Frank McHugh']",Dodge City (1939)
"['Drama', 'Art House & International', 'Comedy', 'Special Interest']",93,Olivier Nakache,75,"[' Fran\xc3\xa7ois Cluzet', ' Omar Sy', ' Anne Le Ny', ' Audrey Fleurot', ' Clotilde Mollet', ' Alba Ga\xc3\xafa Kraghede B...']",The Intouchables (2012)
"['Drama', 'Romance', 'Art House & International']",79,Jean-Jacques Annaud,20,"[' Jane March', ' Tony Leung Karfai', ' Fr\xc3\xa9d\xc3\xa9rique Meininger', ' Arnaud Giovaninetti', ' Melvil Poupaud', ' Fr\xc3\xa9d\xc3\xa9rique M\xc3\xa9ninger']",The Lover (L'amant) (1992)
['Drama'],31,James Toback,32,"[' Neve Campbell', ' Frederick Weller', ' Dominic Chianese', ' Karen Allen', ' Keith Weller', ' Barry Primus']",When Will I Be Loved (2004)
"['Documentary', 'Musical & Performing Arts', 'Special Interest']",69,Aaron Rose,64,"[' Aaron Rose', ' Barry McGee', ' Ed Templeton', ' Harmony Korine', ' Chris Johanson', ' Margaret Kilgallen']",Beautiful Losers (2008)
"['Horror', 'Art House & International', 'Classics']",58,Peter Sasdy,64,"[' Christopher Lee', ' Geoffrey Keen', ' Gwen Watford', ' Linda Hayden', ' Peter Sallis', ' Anthony Corlan']",Taste the Blood of Dracula (1970)
"['Documentary', 'Special Interest']",89,Andrew Jarecki,97,"[' Arnold Friedman', ' Elaine Friedman', ' David Friedman', ' Seth Friedman', ' Jesse Friedman', ' Howard Friedman']",Capturing the Friedmans (2003)
"['Action & Adventure', 'Horror', 'Science Fiction & Fantasy']",52,Nimród Antal,64,"[' Adrien Brody', ' Topher Grace', ' Alice Braga', ' Walton Goggins', ' Oleg Taktarov', ' Laurence Fishburne']",Predators (2010)
['Horror'],36,George Dugdale,0,"[' Simon Scuddamore', ' Caroline Munro', ' Carmine Iannoccone', ' Donna Yaeger', ' Gary Martin', ' Billy Hartman']",Slaughter High (1986)
"['Action & Adventure', 'Mystery & Suspense', 'Comedy']",33,Betty Thomas,15,"[' Eddie Murphy', ' Owen Wilson', ' Famke Janssen', ' Malcolm McDowell', ' Gary Cole', ' Phill Lewis']",I Spy (2002)
"['Mystery & Suspense', 'Drama']",46,Aimee Lagos,47,"[' Brittany Snow', ' Evan Ross', ' Christian Serratos', ' J. Michael Trautmann', ' David Oyelowo', ' Elena Varela']",96 Minutes (2012)
"['Art House & International', 'Drama']",86,Francisco Vargas,94,"[' \xc3\x81ngel Tavira', ' Angel Tavira Maldona...', ' Dagoberto Gama', ' Ferm\xc3\xadn Mart\xc3\xadnez', ' Gerardo Taracena', ' Mario Garibaldi']",The Violin (El Violin) (2007)
"['Documentary', 'Faith & Spirituality', 'Special Interest']",75,Wm. Peter Wiedensmith,100,"[' Rev. Marilyn Sewell', ' Cameron Stone', ' Ryan Crosby', ' David Ramani', ' Marilyn Sewell']",Raw Faith (2011)
['Comedy'],69,Jim Abrahams,36,"[' Bette Midler', ' Lily Tomlin', ' Fred Ward', ' Edward Herrmann', ' Michele Placido', ' Daniel Gerroll']",Big Business (1988)
